trialnum	session	basicShape	numObjects	speed	initialDirRing0	fixatnPeriodFrames	orderCorrect	trialDurTotal	numTargets	offset	whichIsTargetEachRing0	ringToQuery	direction0	respAdj0	rev0_0	rev0_1	rev0_2	rev0_3	rev0_4	rev0_5	rev0_6	rev0_7	rev0_8	timingBlips	numLongFramesAfterFixation	numLongFramesAfterCue	IDnum	sessionNum	comment	pTrialsLotsTimingBlips	pTrialsBlipsAfterFixatn	pTrialsLongFramesAfterCue	EDFmatchExists
15	1	ellipse	6	0.5111111111111057	1	68	3	5.645711663218388	1	[-10, 0]	5	0	1	-0	2.6215	3.1702	4.6	6.3851	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
16	1	ellipse	6	0.5111111111111057	-1	86	3	4.82690725192341	1	[10, 0]	3	0	-1	-0	2.7554	3.7571	5.0543	6.3713	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
17	1	ellipse	6	0.7111111111111086	-1	75	3	4.308553280028665	1	[10, 0]	1	0	-1	-0	2.4618	3.6952	5.2695	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
18	1	ellipse	4	0.8111111111111029	-1	96	3	5.203985435387366	1	[10, 0]	1	0	-1	0	3.0798	4.6227	5.1839	6.9152	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
19	1	ellipse	6	0.7111111111111086	1	76	3	3.762046056729485	1	[10, 0]	3	0	1	0	2.4812	3.5679	4.7353	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
20	1	ellipse	4	0.8111111111111029	1	100	3	4.718534664318443	1	[10, 0]	3	0	1	0	2.6432	3.7706	5.1309	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
21	1	ellipse	4	1.0111111111111055	1	96	3	5.553534712033797	1	[-10, 0]	1	0	1	-0	1.903	3.6227	4.5782	6.1875	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
22	1	ellipse	4	1.0111111111111055	-1	110	3	3.357000523400802	1	[10, 0]	2	0	-1	0	1.7687	2.3102	3.1034	3.7838	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
23	1	ellipse	6	0.7111111111111086	-1	99	3	3.9471533398385423	1	[-10, 0]	4	0	-1	0	1.8994	2.6618	3.9965	5.52	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
24	1	ellipse	4	1.0111111111111055	-1	105	0	5.152449974333329	1	[-10, 0]	0	0	-1	1	2.8059	4.315	5.2974	6.0048	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
25	1	ellipse	6	0.9111111111111114	-1	87	0	4.7040912100000725	1	[10, 0]	1	0	-1	-1	1.8163	3.0697	3.9016	5.1714	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
26	1	ellipse	6	0.02	1	107	3	4.020647693461261	1	[10, 0]	0	0	1	0	2.4885	3.5195	4.7034	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
27	1	ellipse	4	0.9111111111111114	1	98	3	5.062143617230264	1	[-10, 0]	0	0	1	-0	2.7345	3.4213	4.4639	6.1028	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
28	1	ellipse	4	0.9111111111111114	1	89	3	5.074098336702252	1	[10, 0]	0	0	1	0	3.1593	4.559	6.0834	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
29	1	ellipse	6	0.8111111111111171	1	81	3	4.2393351924266645	1	[-10, 0]	0	0	1	-0	1.9271	3.2988	3.8319	4.9037	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
30	1	ellipse	4	0.9111111111111114	1	96	0	5.382017202906658	1	[-10, 0]	2	0	1	-1	2.4606	3.557	4.9076	6.3922	-999	-999	-999	-999	-999	2	0	0	03	1	None	0	0.09375	0.0625	TRUE
31	1	ellipse	6	0.8111111111111171	-1	109	0	5.006847455728955	1	[-10, 0]	0	0	-1	-2	2.0704	2.7067	4.1573	5.707	-999	-999	-999	-999	-999	2	2	2	03	1	None	0	0.09375	0.0625	TRUE
32	1	ellipse	6	0.7111111111111228	1	86	3	5.549518890110012	1	[10, 0]	1	0	1	-0	2.5882	3.421	4.5064	5.7303	6.335	-999	-999	-999	-999	1	1	0	03	1	None	0	0.09375	0.0625	TRUE
33	1	ellipse	6	0.7111111111111228	1	99	3	3.549750861782077	1	[-10, 0]	2	0	1	0	2.478	3.4717	4.3868	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
34	1	ellipse	4	0.8111111111111171	1	74	3	4.054983936913607	1	[10, 0]	1	0	1	0	3.044	3.9741	4.5421	-999	-999	-999	-999	-999	-999	1	1	0	03	1	None	0	0.09375	0.0625	TRUE
35	1	ellipse	4	0.8111111111111171	1	91	3	5.448734777616452	1	[10, 0]	3	0	1	-0	2.8299	4.0359	5.2657	6.0238	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
36	1	ellipse	4	0.8111111111111171	1	101	3	4.560906920996864	1	[-10, 0]	2	0	1	0	1.8152	3.7285	4.9406	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
37	1	ellipse	4	0.9111111111111114	-1	75	3	4.312875351712757	1	[10, 0]	3	0	-1	-0	2.8945	4.2222	4.8081	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
38	1	ellipse	6	0.02	-1	75	3	4.706663524894821	1	[10, 0]	1	0	-1	-0	2.8784	4.7564	5.5734	-999	-999	-999	-999	-999	-999	1	1	0	03	1	None	0	0.09375	0.0625	TRUE
39	1	ellipse	6	0.7111111111111228	-1	107	0	3.797804999608353	1	[-10, 0]	3	0	-1	-1	2.7484	3.3374	4.269	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
40	1	ellipse	6	0.6111111111111285	1	91	3	4.670362441914868	1	[-10, 0]	0	0	1	0	1.7472	3.4403	5.3321	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
41	1	ellipse	4	0.1	-1	68	3	4.4714227149509185	1	[10, 0]	3	0	-1	-0	1.7472	3.5196	4.8822	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
42	1	ellipse	4	0.9111111111111114	-1	87	3	4.915414960637608	1	[10, 0]	1	0	-1	-0	3.1794	4.4512	5.6914	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
43	1	ellipse	4	0.02	1	93	3	4.40970652540742	1	[-10, 0]	0	0	1	0	2.2486	3.2771	5.2246	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
44	1	ellipse	6	0.6111111111111285	-1	99	0	5.6208247898213965	1	[-10, 0]	4	0	-1	1	3.0704	3.7025	4.3647	5.529	6.3029	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
45	1	ellipse	4	0.9111111111111114	-1	72	0	5.440373226158883	1	[-10, 0]	2	0	-1	-1	3.1576	4.5738	6.1173	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
46	1	ellipse	4	0.8611111111111143	-1	71	3	4.147918547641497	1	[10, 0]	1	0	-1	-0	2.3548	3.3041	4.6581	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
47	1	ellipse	6	0.1	1	93	3	4.8095322553857525	1	[-10, 0]	4	0	1	-0	1.8413	3.5694	4.287	5.1068	6.9328	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
48	1	ellipse	6	0.02	-1	97	3	3.2368355136719273	1	[10, 0]	0	0	-1	0	2.8772	3.8634	-999	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
49	1	ellipse	6	0.5111111111111342	1	73	3	3.7251481040727414	1	[10, 0]	1	0	1	-0	2.3142	4.1169	-999	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
50	1	ellipse	4	0.8611111111111143	1	68	3	5.4041144448035325	1	[-10, 0]	0	0	1	0	1.7497	2.9944	4.525	5.0658	6.5527	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
51	1	ellipse	6	0.5111111111111342	1	79	0	5.065043960345881	1	[10, 0]	1	0	1	1	2.1514	3.0888	4.2543	5.9947	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
52	1	ellipse	6	0.41111111111113985	1	97	3	3.829972625889709	1	[10, 0]	5	0	1	-0	2.998	4.0107	5.2085	-999	-999	-999	-999	-999	-999	1	1	1	03	1	None	0	0.09375	0.0625	TRUE
53	1	ellipse	6	0.41111111111113985	-1	69	3	4.022775069273694	1	[10, 0]	0	0	-1	-0	1.9753	3.3633	4.7272	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
54	1	ellipse	6	0.41111111111113985	-1	105	3	3.5521894860262737	1	[10, 0]	2	0	-1	0	3.0945	3.9542	-999	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
55	1	ellipse	4	0.8611111111111143	-1	73	0	5.689026448075753	1	[10, 0]	2	0	-1	-1	2.2925	3.449	5.1296	6.7763	-999	-999	-999	-999	-999	1	1	1	03	1	None	0	0.09375	0.0625	TRUE
56	1	ellipse	6	0.5111111111111342	1	70	0	4.675192566492086	1	[10, 0]	3	0	1	-1	1.8356	2.7485	3.4419	3.9811	5.0989	-999	-999	-999	-999	1	1	0	03	1	None	0	0.09375	0.0625	TRUE
57	1	ellipse	4	0.8111111111111171	1	110	0	4.267613449055785	1	[-10, 0]	3	0	1	-1	2.7231	3.7586	5.1429	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
58	1	ellipse	6	0.461111111111137	-1	109	3	3.9954076805223098	1	[-10, 0]	0	0	-1	-0	1.9554	3.8492	5.8207	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
59	1	ellipse	6	0.461111111111137	-1	84	3	3.948724866604215	1	[10, 0]	3	0	-1	-0	2.8695	3.7904	4.2985	-999	-999	-999	-999	-999	-999	1	1	0	03	1	None	0	0.09375	0.0625	TRUE
60	1	ellipse	6	0.461111111111137	-1	80	3	4.678359327941888	1	[-10, 0]	1	0	-1	-0	2.3818	3.6855	5.4843	-999	-999	-999	-999	-999	-999	1	1	1	03	1	None	0	0.09375	0.0625	TRUE
61	1	ellipse	4	0.76111111111112	1	92	3	5.472319181029532	1	[10, 0]	3	0	1	-0	1.876	3.8154	5.3279	7.0516	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
62	1	ellipse	4	0.76111111111112	1	95	3	4.031361445915097	1	[10, 0]	0	0	1	0	2.3585	3.183	4.6599	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
63	1	ellipse	4	0.76111111111112	1	96	3	4.431916609043318	1	[10, 0]	3	0	1	0	2.6584	3.7019	5.6206	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
64	1	ellipse	6	0.5111111111111342	1	76	3	3.7083181300461217	1	[-10, 0]	2	0	1	0	2.1624	3.476	4.9344	-999	-999	-999	-999	-999	-999	1	1	1	03	1	None	0	0.09375	0.0625	TRUE
65	1	ellipse	6	0.5111111111111342	1	103	3	3.6318609351347018	1	[-10, 0]	3	0	1	0	2.365	3.4608	4.798	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
66	1	ellipse	4	0.02	-1	79	3	4.850599187751511	1	[-10, 0]	0	0	-1	0	2.2054	2.8928	4.5723	6.279	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
67	1	ellipse	4	0.8111111111111171	1	88	3	5.352018097394044	1	[10, 0]	2	0	1	0	2.8457	4.1464	5.5687	6.7411	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
68	1	ellipse	4	0.8111111111111171	-1	92	3	4.165882007571737	1	[-10, 0]	0	0	-1	0	2.967	4.422	5.4237	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
69	1	ellipse	6	0.1	-1	110	3	3.297133140902064	1	[-10, 0]	5	0	-1	-0	1.9695	3.3113	4.2036	-999	-999	-999	-999	-999	-999	1	0	0	03	1	None	0	0.09375	0.0625	TRUE
70	1	ellipse	6	0.5111111111111342	1	90	3	5.167813022860583	1	[-10, 0]	2	0	1	0	2.7755	3.9512	5.4998	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
71	1	ellipse	4	0.8111111111111171	1	72	3	5.121301056397609	1	[-10, 0]	1	0	1	-0	2.3121	3.2587	4.9574	6.7897	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
72	1	ellipse	4	0.8611111111111143	-1	87	3	5.447604570858774	1	[-10, 0]	1	0	-1	0	2.5862	3.3892	4.6641	5.9678	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
73	1	ellipse	6	0.5611111111111313	-1	80	3	4.392028255619204	1	[10, 0]	1	0	-1	-0	2.2647	4.1673	4.7778	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
74	1	ellipse	4	0.8611111111111143	1	97	3	3.308087475827174	1	[-10, 0]	3	0	1	-0	2.6871	4.0581	-999	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
75	1	ellipse	4	0.1	1	88	3	5.549858747162371	1	[10, 0]	3	0	1	0	2.8005	4.6074	5.7495	7.2431	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
76	1	ellipse	6	0.1	1	70	3	5.147727602728346	1	[10, 0]	0	0	1	0	2.6703	3.2826	4.4506	4.9904	6.1369	-999	-999	-999	-999	1	0	0	03	1	None	0	0.09375	0.0625	TRUE
77	1	ellipse	4	0.8611111111111143	-1	88	3	4.949958146766585	1	[10, 0]	0	0	-1	-0	2.7277	4.5961	5.8176	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
78	1	ellipse	4	0.9111111111111114	-1	81	3	5.016992518109558	1	[-10, 0]	2	0	-1	-0	1.9517	3.8588	5.6767	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
79	1	ellipse	6	0.5611111111111313	-1	107	3	4.848694002119656	1	[-10, 0]	1	0	-1	0	1.7072	2.6447	3.789	5.0003	6.2643	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
80	1	ellipse	4	0.02	1	105	3	5.6536796893663155	1	[-10, 0]	1	0	1	0	2.2947	3.2371	4.5376	5.2935	7.1355	-999	-999	-999	-999	1	1	1	03	1	None	0	0.09375	0.0625	TRUE
81	1	ellipse	4	0.9111111111111114	1	90	3	5.180951468241045	1	[10, 0]	0	0	1	-0	2.1078	3.0381	3.7435	5.5091	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
82	1	ellipse	6	0.5611111111111313	-1	85	3	3.5730247514914724	1	[10, 0]	4	0	-1	-0	2.193	3.5814	4.3998	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
83	1	ellipse	6	0.6111111111111285	-1	105	3	3.706168477251528	1	[-10, 0]	0	0	-1	0	2.7418	4.2292	-999	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
84	1	ellipse	4	0.9111111111111114	1	72	3	5.325757129057055	1	[10, 0]	3	0	1	0	3.0105	4.3484	5.7647	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
85	1	ellipse	4	0.9611111111111086	1	76	3	4.433146854175877	1	[10, 0]	1	0	1	0	1.8783	3.8007	4.6997	5.6307	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
86	1	ellipse	6	0.6111111111111285	1	71	3	5.3509173272195625	1	[-10, 0]	2	0	1	0	2.5492	4.4495	6.0161	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
87	1	ellipse	4	0.9611111111111086	-1	80	3	5.43274411813108	1	[10, 0]	3	0	-1	-0	2.599	4.3409	6.3027	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
88	1	ellipse	6	0.02	1	78	3	4.016072895885541	1	[10, 0]	3	0	1	0	1.841	2.7009	4.588	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
89	1	ellipse	6	0.1	-1	107	3	3.3552471373175963	1	[-10, 0]	3	0	-1	-0	2.4223	2.9661	4.5484	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
90	1	ellipse	4	0.1	-1	104	3	3.327494900117534	1	[10, 0]	0	0	-1	0	2.2628	3.9738	-999	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
91	1	ellipse	6	0.6111111111111285	1	109	3	3.669116004111708	1	[10, 0]	4	0	1	0	2.3757	3.4012	4.4668	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
92	1	ellipse	6	0.6611111111111256	-1	86	3	3.660144161371336	1	[-10, 0]	2	0	-1	0	1.7083	2.5695	3.3712	4.8056	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
93	1	ellipse	4	0.9611111111111086	1	97	3	3.8126362863009327	1	[10, 0]	2	0	1	-0	2.8653	4.8364	-999	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
94	1	ellipse	6	0.6611111111111256	1	92	3	5.521587429122687	1	[-10, 0]	1	0	1	-0	3.1247	4.3391	5.5319	6.5439	-999	-999	-999	-999	-999	1	1	1	03	1	None	0	0.09375	0.0625	TRUE
95	1	ellipse	6	0.6611111111111256	-1	85	3	4.972382798064269	1	[-10, 0]	5	0	-1	0	2.6413	3.6755	4.4174	5.2047	6.5852	-999	-999	-999	-999	1	1	1	03	1	None	0	0.09375	0.0625	TRUE
96	1	ellipse	6	0.7111111111111228	-1	68	3	4.376823086549813	1	[10, 0]	4	0	-1	-0	2.9548	3.6969	5.0192	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
97	1	ellipse	4	1.0111111111111055	-1	110	3	4.010008001200399	1	[-10, 0]	3	0	-1	-0	3.1503	3.8399	5.4688	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
98	1	ellipse	6	0.7111111111111228	1	68	3	4.631682783125621	1	[-10, 0]	5	0	1	-0	1.9099	3.3112	4.3874	5.5565	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
99	1	ellipse	4	1.0111111111111055	-1	100	3	4.714524642685253	1	[10, 0]	1	0	-1	-0	3.0174	3.9198	5.1464	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
100	1	ellipse	4	1.0111111111111055	-1	77	3	4.542321020506612	1	[-10, 0]	0	0	-1	-0	2.598	3.3548	5.1307	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
101	1	ellipse	4	0.02	-1	101	3	3.952760241195717	1	[-10, 0]	1	0	-1	-0	2.1578	2.6867	4.6252	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
102	1	ellipse	6	0.7111111111111228	-1	71	3	3.8848820629202807	1	[-10, 0]	0	0	-1	-0	1.7848	3.349	4.2179	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
103	1	ellipse	4	1.061111111111103	-1	89	3	5.394874899204651	1	[-10, 0]	2	0	-1	-0	2.3052	3.383	4.329	4.8876	6.1304	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
104	1	ellipse	4	1.061111111111103	1	75	3	5.222973325414584	1	[-10, 0]	1	0	1	-0	2.6077	3.3031	4.4859	5.9205	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
105	1	ellipse	4	1.061111111111103	1	101	3	3.3646074601168903	1	[-10, 0]	1	0	1	0	2.0852	2.733	3.9927	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
106	1	ellipse	6	0.76111111111112	1	84	3	3.6773159114705942	1	[10, 0]	2	0	1	0	2.7139	3.5291	4.9095	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
107	1	ellipse	4	1.1111111111111	-1	105	3	3.202136902357917	1	[10, 0]	0	0	-1	0	1.9492	3.5541	-999	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
108	1	ellipse	6	0.76111111111112	1	86	0	4.879721002870513	1	[10, 0]	5	0	1	-1	2.3144	3.9422	5.4594	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
109	1	ellipse	4	1.1111111111111	1	82	0	3.406312536284687	1	[-10, 0]	1	0	1	2	2.2235	3.0388	3.6703	4.7578	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
110	1	ellipse	6	0.1	-1	75	3	3.5819199022158017	1	[10, 0]	0	0	-1	0	3.0674	4.4278	-999	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
111	1	ellipse	6	0.7111111111111228	1	92	3	4.558418087482092	1	[-10, 0]	4	0	1	0	2.2305	3.9807	4.6728	6.2962	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
112	1	ellipse	6	0.7111111111111228	1	73	3	5.137205943826071	1	[10, 0]	4	0	1	0	2.8101	4.4633	5.4896	-999	-999	-999	-999	-999	-999	1	0	0	03	1	None	0	0.09375	0.0625	TRUE
113	1	ellipse	6	0.7111111111111228	-1	84	3	3.669989239381638	1	[10, 0]	2	0	-1	0	3.0568	4.1934	-999	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
114	1	ellipse	4	1.061111111111103	1	70	3	3.9449353481306297	1	[-10, 0]	0	0	1	0	2.1233	2.7331	4.3988	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
115	1	ellipse	4	1.061111111111103	-1	98	3	4.194856310088735	1	[10, 0]	1	0	-1	0	3.0095	4.579	-999	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
116	1	ellipse	6	0.76111111111112	-1	83	0	5.635326074587464	1	[10, 0]	1	0	-1	1	2.6804	4.035	4.8351	6.1097	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
