comment	nrows	pTrialsLotsTimingBlips	pTrialsBlipsAfterFixatn	pTrialsBlipsAfterCue	pTrialsLotsAfterCue	ID.x	IDnum	session	IDvalid	firstLetter	EDFmatchExists	EDF_name	EDF_suffix	ID.y	noSessionID	sessionNum
None	120	0.05	NA	NA	NA	E40	40	2	TRUE	E	TRUE	E402	EDF	40	FALSE	2
None	120	0.016666666666666666	NA	NA	NA	E40	40	3	TRUE	E	TRUE	E403	EDF	40	FALSE	3
None	120	0.08333333333333333	NA	NA	NA	E46	46	1	TRUE	E	TRUE	E461	EDF	46	FALSE	1
None	120	0.125	NA	NA	NA	E46	46	2	TRUE	E	TRUE	E462	EDF	46	FALSE	2
None	120	0.16666666666666666	NA	NA	NA	E46	46	3	TRUE	E	TRUE	E463	EDF	46	FALSE	3
None	120	0.1	0	0	0	E85	85	a	TRUE	E	TRUE	E85a	EDF	85	FALSE	1
None	120	0.14166666666666666	0.008333333333333333	0	0	E85	85	b	TRUE	E	TRUE	E85b	EDF	85	FALSE	2
None	120	0.09166666666666666	0	0	0	E85	85	c	TRUE	E	TRUE	E85c	EDF	85	FALSE	3
None	120	0.19166666666666668	0	0	0	G58	58	a	TRUE	G	TRUE	G58a	EDF	58	FALSE	1
None	120	0.09166666666666666	0	0	0	G58	58	b	TRUE	G	TRUE	G58b	EDF	58	FALSE	2
None	120	0.058333333333333334	0	0	0	G58	58	c	TRUE	G	TRUE	G58c	EDF	58	FALSE	3
None	120	0	0.008333333333333333	0	0	G77	77	a	TRUE	G	TRUE	G77a	EDF	77	FALSE	1
None	120	0.03333333333333333	0	0	0	G77	77	b	TRUE	G	TRUE	G77b	EDF	77	FALSE	2
None	120	0	0	0	0	G77	77	c	TRUE	G	TRUE	G77c	EDF	77	FALSE	3
None	120	0.075	0	0	0	H83	83	a	TRUE	H	TRUE	H83a	EDF	83	FALSE	1
None	120	0.041666666666666664	0.008333333333333333	0.008333333333333333	0	H83	83	b	TRUE	H	TRUE	H83b	EDF	83	FALSE	2
None	120	0	0.008333333333333333	0.008333333333333333	0	H83	83	c	TRUE	H	TRUE	H83c	EDF	83	FALSE	3
None	120	0.15833333333333333	NA	NA	NA	J33	33	1	TRUE	J	FALSE	NA	NA	NA	NA	1
None	120	0.20833333333333334	NA	NA	NA	J33	33	2	TRUE	J	TRUE	J33	EDF	33	TRUE	2
None	120	0.19166666666666668	NA	NA	NA	j33	33	3	TRUE	j	FALSE	NA	NA	NA	NA	3
None	120	0.125	NA	NA	NA	J37	37	1	TRUE	J	TRUE	J371	EDF	37	FALSE	1
None	120	0.14166666666666666	NA	NA	NA	J37	37	2	TRUE	J	TRUE	J372	EDF	37	FALSE	2
None	120	0.125	NA	NA	NA	J37	37	3	TRUE	J	TRUE	J373	EDF	37	FALSE	3
None	120	0.21666666666666667	NA	NA	NA	J51	51	a	TRUE	J	TRUE	J51a	EDF	51	FALSE	1
None	120	0.25	NA	NA	NA	J51	51	b	TRUE	J	TRUE	J51b	EDF	51	FALSE	2
None	120	0.25833333333333336	NA	NA	NA	J51	51	c	TRUE	J	TRUE	J51c	EDF	51	FALSE	3
None	120	0.25	0	0	0	J55	55	a	TRUE	J	TRUE	J55a	EDF	55	FALSE	1
None	120	0.25	NA	NA	NA	J55	55	b	TRUE	J	TRUE	J55b	EDF	55	FALSE	2
None	120	0.13333333333333333	NA	NA	NA	J55	55	c	TRUE	J	TRUE	J55c	EDF	55	FALSE	3
None	120	0.18333333333333332	NA	NA	NA	J56	56	a	TRUE	J	TRUE	J56a	EDF	56	FALSE	1
None	120	0.15	NA	NA	NA	J56	56	b	TRUE	J	TRUE	J56b	EDF	56	FALSE	2
None	120	0.175	NA	NA	NA	J57	57	a	TRUE	J	TRUE	J57a	EDF	57	FALSE	1
None	120	0.18333333333333332	NA	NA	NA	J57	57	b	TRUE	J	TRUE	J57b	EDF	57	FALSE	2
None	120	0.08333333333333333	NA	NA	NA	J57	57	c	TRUE	J	TRUE	J57c	EDF	57	FALSE	3
None	120	0.13333333333333333	0	0	0	J68	68	a	TRUE	J	TRUE	J68a	EDF	68	FALSE	1
None	120	0.09166666666666666	0	0	0	J68	68	b	TRUE	J	TRUE	J68b	EDF	68	FALSE	2
None	120	0.008333333333333333	0.008333333333333333	0	0	J68	68	c	TRUE	J	TRUE	J68c	EDF	68	FALSE	3
None	120	0	NA	NA	NA	K34	34	2	TRUE	K	TRUE	K342	EDF	34	FALSE	2
None	120	0	NA	NA	NA	K34	34	3	TRUE	K	TRUE	K343	EDF	34	FALSE	3
None	120	0.008333333333333333	0	0	0	K73	73	a	TRUE	K	TRUE	K73a	EDF	73	FALSE	1
None	120	0.025	0	0	0	K73	73	b	TRUE	K	TRUE	K73b	EDF	73	FALSE	2
None	120	0.016666666666666666	0	0	0	K73	73	c	TRUE	K	TRUE	K73c	EDF	73	FALSE	3
None	120	0.10833333333333334	0	0	0	K86	86	a	TRUE	K	TRUE	K86a	EDF	86	FALSE	1
None	120	0.041666666666666664	0	0	0	K86	86	b	TRUE	K	TRUE	K86b	EDF	86	FALSE	2
None	120	0.008333333333333333	0.008333333333333333	0	0	K86	86	c	TRUE	K	TRUE	K86c	EDF	86	FALSE	3
None	120	0.19166666666666668	NA	NA	NA	L35	35	1	TRUE	L	TRUE	L351	EDF	35	FALSE	1
None	120	0.125	NA	NA	NA	L35	35	2	TRUE	L	TRUE	L352	EDF	35	FALSE	2
None	120	0.15	NA	NA	NA	L35	35	3	TRUE	L	TRUE	L353	EDF	35	FALSE	3
None	120	0.15	0.008333333333333333	0	0	L70	70	a	TRUE	L	TRUE	L70a	EDF	70	FALSE	1
None	120	0.08333333333333333	0	0	0	L70	70	b	TRUE	L	TRUE	L70b	EDF	70	FALSE	2
None	120	0.058333333333333334	0.016666666666666666	0.016666666666666666	0	L70	70	c	TRUE	L	TRUE	L70c	EDF	70	FALSE	3
None	120	0.15	0	0	0	L72	72	a	TRUE	L	TRUE	L72a	EDF	72	FALSE	1
None	120	0.08333333333333333	0.008333333333333333	0.008333333333333333	0	L72	72	b	TRUE	L	TRUE	L72b	EDF	72	FALSE	2
None	120	0.058333333333333334	0	0	0	L72	72	c	TRUE	L	TRUE	L72c	EDF	72	FALSE	3
None	120	0.05	0	0	0	L81	81	a	TRUE	L	TRUE	L81a	EDF	81	FALSE	1
None	120	0.016666666666666666	0	0	0	L81	81	b	TRUE	L	TRUE	L81b	EDF	81	FALSE	2
None	120	0.008333333333333333	0.008333333333333333	0.008333333333333333	0	L81	81	c	TRUE	L	TRUE	L81c	EDF	81	FALSE	3
None	120	0.1	0.008333333333333333	0	0	L84	84	a	TRUE	L	TRUE	L84a	EDF	84	FALSE	1
None	120	0.05	0	0	0	L84	84	b	TRUE	L	TRUE	L84b	EDF	84	FALSE	2
None	120	0.008333333333333333	0.016666666666666666	0	0	L84	84	c	TRUE	L	TRUE	L84c	EDF	84	FALSE	3
skipped practice trial, because practice.py was not able to open at this time. Did visual acuity and intelligence firsts before doing any trials.	120	0.25833333333333336	NA	NA	NA	M32	32	1	TRUE	M	TRUE	M321	EDF	32	FALSE	1
skipped practice trial, because practice.py was not able to open at this time. Did visual acuity and intelligence firsts before doing any trials.	120	0.15833333333333333	NA	NA	NA	M32	32	2	TRUE	M	TRUE	M322	EDF	32	FALSE	2
skipped practice trial, because practice.py was not able to open at this time. Did visual acuity and intelligence firsts before doing any trials.	120	0.16666666666666666	NA	NA	NA	M32	32	3	TRUE	M	TRUE	M323	EDF	32	FALSE	3
None	120	0.20833333333333334	NA	NA	NA	M43	43	1	TRUE	M	TRUE	M431	EDF	43	FALSE	1
None	120	0.23333333333333334	NA	NA	NA	M43	43	2	TRUE	M	TRUE	M432	EDF	43	FALSE	2
None	120	0.2	NA	NA	NA	M43	43	3	TRUE	M	TRUE	M433	EDF	43	FALSE	3
None	120	0.21666666666666667	NA	NA	NA	M47	47	1	TRUE	M	TRUE	M471	EDF	47	FALSE	1
None	120	0.16666666666666666	NA	NA	NA	M47	47	2	TRUE	M	TRUE	M472	EDF	47	FALSE	2
None	120	0.18333333333333332	NA	NA	NA	M47	47	3	TRUE	M	TRUE	M473	EDF	47	FALSE	3
None	120	0.016666666666666666	0.008333333333333333	0	0	M60	60	a	TRUE	M	TRUE	M60a	EDF	60	FALSE	1
None	120	0.008333333333333333	0	0	0	M60	60	b	TRUE	M	TRUE	M60b	EDF	60	FALSE	2
None	120	0	0	0	0	M60	60	c	TRUE	M	TRUE	M60c	EDF	60	FALSE	3
None	120	0.05	0	0	0	M74	74	a	TRUE	M	TRUE	M74a	EDF	74	FALSE	1
None	120	0.016666666666666666	0	0	0	M74	74	b	TRUE	M	TRUE	M74b	EDF	74	FALSE	2
None	120	0.025	0.008333333333333333	0	0	M74	74	c	TRUE	M	TRUE	M74c	EDF	74	FALSE	3
None	120	0.13333333333333333	0	0	0	N79	79	a	TRUE	N	TRUE	N79a	EDF	79	FALSE	1
None	120	0.058333333333333334	0	0	0	N79	79	b	TRUE	N	TRUE	N79b	EDF	79	FALSE	2
None	120	0.025	0.008333333333333333	0.008333333333333333	0	N79	79	c	TRUE	N	TRUE	N79c	EDF	79	FALSE	3
None	120	0.08333333333333333	0.016666666666666666	0	0	O93	93	a	TRUE	O	TRUE	O93a	EDF	93	FALSE	1
None	120	0.03333333333333333	0	0	0	O93	93	b	TRUE	O	TRUE	O93b	EDF	93	FALSE	2
None	120	0.008333333333333333	0	0	0	O93	93	c	TRUE	O	TRUE	O93c	EDF	93	FALSE	3
None	120	0.23333333333333334	0	0	0	P54	54	a	TRUE	P	TRUE	P54a	EDF	54	FALSE	1
None	120	0.125	0	0	0	P54	54	b	TRUE	P	TRUE	P54b	EDF	54	FALSE	2
None	120	0.08333333333333333	0.016666666666666666	0.016666666666666666	0	P54	54	c	TRUE	P	TRUE	P54c	EDF	54	FALSE	3
None	120	0.1	0.008333333333333333	0.008333333333333333	0	P67	67	a	TRUE	P	TRUE	P67a	EDF	67	FALSE	1
None	120	0.03333333333333333	0	0	0	P67	67	b	TRUE	P	TRUE	P67b	EDF	67	FALSE	2
None	120	0.008333333333333333	0	0	0	P67	67	c	TRUE	P	TRUE	P67c	EDF	67	FALSE	3
None	120	0.03333333333333333	0	0	0	R59	59	a	TRUE	R	TRUE	R59a	EDF	59	FALSE	1
None	120	0.025	0	0	0	R59	59	b	TRUE	R	TRUE	R59b	EDF	59	FALSE	2
None	90	0.022222222222222223	0	0	0	R59	59	c	TRUE	R	TRUE	R59c	EDF	59	FALSE	3
None	120	0.06666666666666667	0	0	0	R62	62	a	TRUE	R	TRUE	R62a	EDF	62	FALSE	1
None	120	0.15833333333333333	0	0	0	R62	62	b	TRUE	R	TRUE	R62b	EDF	62	FALSE	2
None	120	0.13333333333333333	0	0	0	R62	62	c	TRUE	R	TRUE	R62c	EDF	62	FALSE	3
None	120	0.008333333333333333	0.008333333333333333	0	0	R66	66	a	TRUE	R	TRUE	R66a	EDF	66	FALSE	1
None	120	0.016666666666666666	0	0	0	R66	66	b	TRUE	R	TRUE	R66b	EDF	66	FALSE	2
None	120	0	0	0	0	R66	66	c	TRUE	R	TRUE	R66c	EDF	66	FALSE	3
None	120	0.03333333333333333	0	0	0	R76	76	a	TRUE	R	TRUE	R76a	EDF	76	FALSE	1
None	120	0.008333333333333333	0	0	0	R76	76	b	TRUE	R	TRUE	R76b	EDF	76	FALSE	2
None	120	0	0	0	0	R76	76	c	TRUE	R	TRUE	R76c	EDF	76	FALSE	3
None	120	0.06666666666666667	0	0	0	R91	91	a	TRUE	R	TRUE	R91a	EDF	91	FALSE	1
None	120	0.041666666666666664	0	0	0	R91	91	b	TRUE	R	TRUE	R91b	EDF	91	FALSE	2
None	120	0.025	0	0	0	R91	91	c	TRUE	R	TRUE	R91c	EDF	91	FALSE	3
None	120	0.05	NA	NA	NA	S38	38	1	TRUE	S	TRUE	S381	EDF	38	FALSE	1
None	120	0.025	NA	NA	NA	S38	38	2	TRUE	S	TRUE	S382	EDF	38	FALSE	2
None	120	0.016666666666666666	NA	NA	NA	S38	38	3	TRUE	S	TRUE	S383	EDF	38	FALSE	3
None	120	0.1	NA	NA	NA	S39	39	1	TRUE	S	TRUE	S391	EDF	39	FALSE	1
None	120	0	NA	NA	NA	S39	39	2	TRUE	S	TRUE	S392	EDF	39	FALSE	2
None	120	0.125	NA	NA	NA	S39	39	3	TRUE	S	TRUE	S393	EDF	39	FALSE	3
None	120	0.08333333333333333	NA	NA	NA	S45	45	1	TRUE	S	TRUE	S451	EDF	45	FALSE	1
None	120	0.175	NA	NA	NA	S45	45	2	TRUE	S	TRUE	S452	EDF	45	FALSE	2
None	120	0.08333333333333333	NA	NA	NA	S45	45	3	TRUE	S	TRUE	S453	EDF	45	FALSE	3
None	120	0.008333333333333333	0	0	0	S75	75	a	TRUE	S	TRUE	S75a	EDF	75	FALSE	1
None	120	0	0	0	0	S75	75	b	TRUE	S	TRUE	S75b	EDF	75	FALSE	2
None	120	0.016666666666666666	0	0	0	S75	75	c	TRUE	S	TRUE	S75c	EDF	75	FALSE	3
None	120	0.06666666666666667	0	0	0	S88	88	a	TRUE	S	TRUE	S88a	EDF	88	FALSE	1
None	120	0.008333333333333333	0	0	0	S88	88	b	TRUE	S	TRUE	S88b	EDF	88	FALSE	2
None	120	0.18333333333333332	0.008333333333333333	0	0	S88	88	c	TRUE	S	TRUE	S88c	EDF	88	FALSE	3
None	120	0.15833333333333333	NA	NA	NA	T41	41	1	TRUE	T	TRUE	T411	EDF	41	FALSE	1
None	120	0.125	NA	NA	NA	T41	41	2	TRUE	T	TRUE	T412	EDF	41	FALSE	2
None	120	0.14166666666666666	NA	NA	NA	T41	41	3	TRUE	T	TRUE	T413	EDF	41	FALSE	3
None	120	0.06666666666666667	0	0	0	T52	52	a	TRUE	T	FALSE	NA	NA	NA	NA	1
None	120	0.175	0	0	0	T52	52	b	TRUE	T	FALSE	NA	NA	NA	NA	2
None	120	0.1	0	0	0	T52	52	c	TRUE	T	FALSE	NA	NA	NA	NA	3
None	120	0.11666666666666667	0	0	0	W78	78	a	TRUE	W	TRUE	W78a	EDF	78	FALSE	1
None	120	0.05	0	0	0	W78	78	b	TRUE	W	TRUE	W78b	EDF	78	FALSE	2
None	120	0.11666666666666667	0	0	0	W78	78	c	TRUE	W	TRUE	W78c	EDF	78	FALSE	3
None	120	0.10833333333333334	0	0	0	W82	82	a	TRUE	W	TRUE	W82a	EDF	82	FALSE	1
None	120	0.03333333333333333	0.008333333333333333	0	0	W82	82	b	TRUE	W	TRUE	W82b	EDF	82	FALSE	2
None	120	0.016666666666666666	0.016666666666666666	0.016666666666666666	0	W82	82	c	TRUE	W	TRUE	W82c	EDF	82	FALSE	3
None	120	0.09166666666666666	0.008333333333333333	0	0	W87	87	a	TRUE	W	TRUE	W87a	EDF	87	FALSE	1
None	120	0.041666666666666664	0	0	0	W87	87	b	TRUE	W	TRUE	W87b	EDF	87	FALSE	2
None	120	0.016666666666666666	0	0	0	W87	87	c	TRUE	W	TRUE	W87c	EDF	87	FALSE	3
None	120	0.20833333333333334	NA	NA	NA	Y48	48	1	TRUE	Y	TRUE	Y481	EDF	48	FALSE	1
None	120	0.225	NA	NA	NA	Y48	48	2	TRUE	Y	TRUE	Y482	EDF	48	FALSE	2
None	120	0.20833333333333334	NA	NA	NA	Y48	48	3	TRUE	Y	TRUE	Y483	EDF	48	FALSE	3
None	120	0.1	NA	NA	NA	Y49	49	a	TRUE	Y	TRUE	Y49a	EDF	49	FALSE	1
None	120	0.08333333333333333	NA	NA	NA	Y49	49	b	TRUE	Y	TRUE	Y49b	EDF	49	FALSE	2
None	120	0.1	NA	NA	NA	Y49	49	c	TRUE	Y	TRUE	Y49c	EDF	49	FALSE	3
None	120	0.03333333333333333	0	0	0	Y71	71	a	TRUE	Y	TRUE	Y71a	EDF	71	FALSE	1
None	120	0	0	0	0	Y71	71	b	TRUE	Y	TRUE	Y71b	EDF	71	FALSE	2
None	120	0	0	0	0	Y71	71	c	TRUE	Y	TRUE	Y71c	EDF	71	FALSE	3
