comment	nrows	pTrialsLotsTimingBlips	pTrialsBlipsAfterFixatn	pTrialsLongFramesAfterCue	IDnum	session	IDvalid	EDFmatchExists	EDF_name	EDF_suffix	noSessionID	sessionNum
Mistakenly run at 60Hz	120	1	NA	NA	34	1	TRUE	TRUE	K341	EDF	FALSE	1
None	120	0	NA	NA	34	2	TRUE	TRUE	K342	EDF	FALSE	2
None	120	0	NA	NA	34	3	TRUE	TRUE	K343	EDF	FALSE	3
None	120	0.19166666666666668	NA	NA	35	1	TRUE	TRUE	L351	EDF	FALSE	1
None	120	0.125	NA	NA	35	2	TRUE	TRUE	L352	EDF	FALSE	2
None	120	0.15	NA	NA	35	3	TRUE	TRUE	L353	EDF	FALSE	3
None	120	0.15	0.008333333333333333	0	70	a	TRUE	TRUE	L70a	EDF	FALSE	1
None	120	0.08333333333333333	0	0	70	b	TRUE	TRUE	L70b	EDF	FALSE	2
None	120	0.058333333333333334	0.016666666666666666	0.016666666666666666	70	c	TRUE	TRUE	L70c	EDF	FALSE	3
skipped practice trial, because practice.py was not able to open at this time. Did visual acuity and intelligence firsts before doing any trials.	120	0.25833333333333336	NA	NA	32	1	TRUE	TRUE	M321	EDF	FALSE	1
skipped practice trial, because practice.py was not able to open at this time. Did visual acuity and intelligence firsts before doing any trials.	120	0.15833333333333333	NA	NA	32	2	TRUE	TRUE	M322	EDF	FALSE	2
skipped practice trial, because practice.py was not able to open at this time. Did visual acuity and intelligence firsts before doing any trials.	120	0.16666666666666666	NA	NA	32	3	TRUE	TRUE	M323	EDF	FALSE	3
None	120	0.20833333333333334	NA	NA	43	1	TRUE	TRUE	M431	EDF	FALSE	1
None	120	0.23333333333333334	NA	NA	43	2	TRUE	TRUE	M432	EDF	FALSE	2
None	120	0.2	NA	NA	43	3	TRUE	TRUE	M433	EDF	FALSE	3
None	120	0.21666666666666667	NA	NA	47	1	TRUE	TRUE	M471	EDF	FALSE	1
None	120	0.16666666666666666	NA	NA	47	2	TRUE	TRUE	M472	EDF	FALSE	2
None	120	0.18333333333333332	NA	NA	47	3	TRUE	TRUE	M473	EDF	FALSE	3
None	120	0.016666666666666666	0.008333333333333333	0	60	a	TRUE	TRUE	M60a	EDF	FALSE	1
None	120	0.008333333333333333	0	0	60	b	TRUE	TRUE	M60b	EDF	FALSE	2
None	120	0	0	0	60	c	TRUE	TRUE	M60c	EDF	FALSE	3
None	120	0.23333333333333334	0	0	54	a	TRUE	TRUE	P54a	EDF	FALSE	1
None	120	0.125	0	0	54	b	TRUE	TRUE	P54b	EDF	FALSE	2
None	120	0.08333333333333333	0.016666666666666666	0.016666666666666666	54	c	TRUE	TRUE	P54c	EDF	FALSE	3
None	120	0.1	0.008333333333333333	0.008333333333333333	67	a	TRUE	TRUE	P67a	EDF	FALSE	1
None	120	0.03333333333333333	0	0	67	b	TRUE	TRUE	P67b	EDF	FALSE	2
None	120	0.008333333333333333	0	0	67	c	TRUE	TRUE	P67c	EDF	FALSE	3
None	120	0.03333333333333333	0	0	59	a	TRUE	TRUE	R59a	EDF	FALSE	1
None	120	0.025	0	0	59	b	TRUE	TRUE	R59b	EDF	FALSE	2
None	90	0.022222222222222223	0	0	59	c	TRUE	TRUE	R59c	EDF	FALSE	3
None	120	0.06666666666666667	0	0	62	a	TRUE	TRUE	R62a	EDF	FALSE	1
None	120	0.15833333333333333	0	0	62	b	TRUE	TRUE	R62b	EDF	FALSE	2
None	120	0.13333333333333333	0	0	62	c	TRUE	TRUE	R62c	EDF	FALSE	3
None	120	0.008333333333333333	0.008333333333333333	0	66	a	TRUE	TRUE	R66a	EDF	FALSE	1
None	120	0.016666666666666666	0	0	66	b	TRUE	TRUE	R66b	EDF	FALSE	2
None	120	0	0	0	66	c	TRUE	TRUE	R66c	EDF	FALSE	3
None	120	0.05	NA	NA	38	1	TRUE	TRUE	S381	EDF	FALSE	1
None	120	0.025	NA	NA	38	2	TRUE	TRUE	S382	EDF	FALSE	2
None	120	0.016666666666666666	NA	NA	38	3	TRUE	TRUE	S383	EDF	FALSE	3
None	120	0.1	NA	NA	39	1	TRUE	TRUE	S391	EDF	FALSE	1
None	120	0	NA	NA	39	2	TRUE	TRUE	S392	EDF	FALSE	2
None	120	0.125	NA	NA	39	3	TRUE	TRUE	S393	EDF	FALSE	3
None	120	0.08333333333333333	NA	NA	45	1	TRUE	TRUE	S451	EDF	FALSE	1
None	120	0.175	NA	NA	45	2	TRUE	TRUE	S452	EDF	FALSE	2
None	120	0.08333333333333333	NA	NA	45	3	TRUE	TRUE	S453	EDF	FALSE	3
None	120	0.15833333333333333	NA	NA	41	1	TRUE	TRUE	T411	EDF	FALSE	1
None	120	0.125	NA	NA	41	2	TRUE	TRUE	T412	EDF	FALSE	2
None	120	0.14166666666666666	NA	NA	41	3	TRUE	TRUE	T413	EDF	FALSE	3
None	120	0.06666666666666667	0	0	52	a	TRUE	FALSE	NA	NA	NA	1
None	120	0.175	0	0	52	b	TRUE	FALSE	NA	NA	NA	2
None	120	0.1	0	0	52	c	TRUE	FALSE	NA	NA	NA	3
None	120	0.20833333333333334	NA	NA	48	1	TRUE	TRUE	Y481	EDF	FALSE	1
None	120	0.225	NA	NA	48	2	TRUE	TRUE	Y482	EDF	FALSE	2
None	120	0.20833333333333334	NA	NA	48	3	TRUE	TRUE	Y483	EDF	FALSE	3
