comment	nrows	pTrialsLotsTimingBlips	pTrialsBlipsAfterFixatn	pTrialsBlipsAfterCue	pTrialsLotsAfterCue	IDnum	session	IDvalid	firstLetter	EDFmatchExists	EDF_name	EDF_suffix	file_size	noSessionID	sessionNum	EDFreadError
None	120	0.016666666666666666	0.008333333333333333	0	0	60	a	TRUE	M	TRUE	M60a	EDF	11197985	FALSE	1	FALSE
None	120	0.008333333333333333	0	0	0	60	b	TRUE	M	TRUE	M60b	EDF	11276078	FALSE	2	FALSE
None	120	0	0	0	0	60	c	TRUE	M	TRUE	M60c	EDF	11201767	FALSE	3	FALSE
None	120	0.05	0	0	0	74	a	TRUE	M	TRUE	M74a	EDF	11319891	FALSE	1	FALSE
None	120	0.016666666666666666	0	0	0	74	b	TRUE	M	TRUE	M74b	EDF	11142336	FALSE	2	FALSE
None	120	0.025	0.008333333333333333	0	0	74	c	TRUE	M	TRUE	M74c	EDF	20291577	FALSE	3	TRUE
None	120	0.13333333333333333	0	0	0	79	a	TRUE	N	TRUE	N79a	EDF	3063235	FALSE	1	FALSE
None	120	0.058333333333333334	0	0	0	79	b	TRUE	N	TRUE	N79b	EDF	3053079	FALSE	2	FALSE
None	120	0.025	0.008333333333333333	0.008333333333333333	0	79	c	TRUE	N	TRUE	N79c	EDF	4917018	FALSE	3	FALSE
None	120	0.08333333333333333	0.016666666666666666	0	0	93	a	TRUE	O	TRUE	O93a	EDF	2825135	FALSE	1	FALSE
None	120	0.03333333333333333	0	0	0	93	b	TRUE	O	TRUE	O93b	EDF	2912940	FALSE	2	FALSE
None	120	0.008333333333333333	0	0	0	93	c	TRUE	O	TRUE	O93c	EDF	2938988	FALSE	3	FALSE
None	120	0.23333333333333334	0	0	0	54	a	TRUE	P	TRUE	P54a	EDF	11530542	FALSE	1	FALSE
None	120	0.125	0	0	0	54	b	TRUE	P	TRUE	P54b	EDF	11603951	FALSE	2	FALSE
None	120	0.08333333333333333	0.016666666666666666	0.016666666666666666	0	54	c	TRUE	P	TRUE	P54c	EDF	12044022	FALSE	3	FALSE
None	120	0.1	0.008333333333333333	0.008333333333333333	0	67	a	TRUE	P	TRUE	P67a	EDF	11075854	FALSE	1	FALSE
None	120	0.03333333333333333	0	0	0	67	b	TRUE	P	TRUE	P67b	EDF	11323521	FALSE	2	FALSE
None	120	0.008333333333333333	0	0	0	67	c	TRUE	P	TRUE	P67c	EDF	27223098	FALSE	3	FALSE
None	120	0.03333333333333333	0	0	0	59	a	TRUE	R	TRUE	R59a	EDF	11455862	FALSE	1	FALSE
None	120	0.025	0	0	0	59	b	TRUE	R	TRUE	R59b	EDF	11224431	FALSE	2	FALSE
None	90	0.022222222222222223	0	0	0	59	c	TRUE	R	TRUE	R59c	EDF	19747564	FALSE	3	FALSE
None	120	0.06666666666666667	0	0	0	62	a	TRUE	R	TRUE	R62a	EDF	11202640	FALSE	1	FALSE
None	120	0.15833333333333333	0	0	0	62	b	TRUE	R	TRUE	R62b	EDF	11349586	FALSE	2	FALSE
None	120	0.13333333333333333	0	0	0	62	c	TRUE	R	TRUE	R62c	EDF	18867267	FALSE	3	FALSE
None	120	0.008333333333333333	0.008333333333333333	0	0	66	a	TRUE	R	TRUE	R66a	EDF	11156533	FALSE	1	FALSE
None	120	0.016666666666666666	0	0	0	66	b	TRUE	R	TRUE	R66b	EDF	11248494	FALSE	2	FALSE
None	120	0	0	0	0	66	c	TRUE	R	TRUE	R66c	EDF	11294689	FALSE	3	FALSE
None	120	0.03333333333333333	0	0	0	76	a	TRUE	R	TRUE	R76a	EDF	3112910	FALSE	1	FALSE
None	120	0.008333333333333333	0	0	0	76	b	TRUE	R	TRUE	R76b	EDF	3196208	FALSE	2	FALSE
None	120	0	0	0	0	76	c	TRUE	R	TRUE	R76c	EDF	3178889	FALSE	3	FALSE
None	120	0.06666666666666667	0	0	0	91	a	TRUE	R	TRUE	R91a	EDF	2928062	FALSE	1	FALSE
None	120	0.041666666666666664	0	0	0	91	b	TRUE	R	TRUE	R91b	EDF	2956639	FALSE	2	FALSE
None	120	0.025	0	0	0	91	c	TRUE	R	TRUE	R91c	EDF	4031917	FALSE	3	TRUE
None	120	0.05	NA	NA	NA	38	1	TRUE	S	TRUE	S381	EDF	11023080	FALSE	1	FALSE
None	120	0.025	NA	NA	NA	38	2	TRUE	S	TRUE	S382	EDF	11081097	FALSE	2	FALSE
None	120	0.016666666666666666	NA	NA	NA	38	3	TRUE	S	TRUE	S383	EDF	11265350	FALSE	3	FALSE
None	120	0.1	NA	NA	NA	39	1	TRUE	S	TRUE	S391	EDF	11315981	FALSE	1	FALSE
None	120	0	NA	NA	NA	39	2	TRUE	S	TRUE	S392	EDF	11293319	FALSE	2	FALSE
None	120	0.125	NA	NA	NA	39	3	TRUE	S	TRUE	S393	EDF	11161600	FALSE	3	TRUE
None	120	0.08333333333333333	NA	NA	NA	45	1	TRUE	S	TRUE	S451	EDF	11162581	FALSE	1	FALSE
None	120	0.175	NA	NA	NA	45	2	TRUE	S	TRUE	S452	EDF	11380539	FALSE	2	FALSE
None	120	0.08333333333333333	NA	NA	NA	45	3	TRUE	S	TRUE	S453	EDF	11340859	FALSE	3	FALSE
None	120	0.008333333333333333	0	0	0	75	a	TRUE	S	TRUE	S75a	EDF	11326244	FALSE	1	FALSE
None	120	0	0	0	0	75	b	TRUE	S	TRUE	S75b	EDF	11286101	FALSE	2	FALSE
None	120	0.016666666666666666	0	0	0	75	c	TRUE	S	TRUE	S75c	EDF	11359492	FALSE	3	TRUE
None	120	0.06666666666666667	0	0	0	88	a	TRUE	S	TRUE	S88a	EDF	2911133	FALSE	1	FALSE
None	120	0.008333333333333333	0	0	0	88	b	TRUE	S	TRUE	S88b	EDF	2920379	FALSE	2	FALSE
None	120	0.18333333333333332	0.008333333333333333	0	0	88	c	TRUE	S	TRUE	S88c	EDF	4224593	FALSE	3	TRUE
None	120	0.15833333333333333	NA	NA	NA	41	1	TRUE	T	TRUE	T411	EDF	11328665	FALSE	1	FALSE
None	120	0.125	NA	NA	NA	41	2	TRUE	T	TRUE	T412	EDF	11425635	FALSE	2	FALSE
None	120	0.14166666666666666	NA	NA	NA	41	3	TRUE	T	TRUE	T413	EDF	11305666	FALSE	3	FALSE
None	120	0.06666666666666667	0	0	0	52	a	TRUE	T	FALSE	NA	NA	NA	NA	1	FALSE
None	120	0.175	0	0	0	52	b	TRUE	T	FALSE	NA	NA	NA	NA	2	FALSE
None	120	0.1	0	0	0	52	c	TRUE	T	FALSE	NA	NA	NA	NA	3	FALSE
None	120	0.11666666666666667	0	0	0	78	a	TRUE	W	TRUE	W78a	EDF	2956803	FALSE	1	FALSE
None	120	0.05	0	0	0	78	b	TRUE	W	TRUE	W78b	EDF	2937988	FALSE	2	FALSE
None	120	0.11666666666666667	0	0	0	78	c	TRUE	W	TRUE	W78c	EDF	2960445	FALSE	3	TRUE
None	120	0.10833333333333334	0	0	0	82	a	TRUE	W	TRUE	W82a	EDF	2985269	FALSE	1	FALSE
None	120	0.03333333333333333	0.008333333333333333	0	0	82	b	TRUE	W	TRUE	W82b	EDF	2953098	FALSE	2	FALSE
None	120	0.016666666666666666	0.016666666666666666	0.016666666666666666	0	82	c	TRUE	W	TRUE	W82c	EDF	3275926	FALSE	3	FALSE
None	120	0.09166666666666666	0.008333333333333333	0	0	87	a	TRUE	W	TRUE	W87a	EDF	2939647	FALSE	1	FALSE
None	120	0.041666666666666664	0	0	0	87	b	TRUE	W	TRUE	W87b	EDF	3015794	FALSE	2	FALSE
None	120	0.016666666666666666	0	0	0	87	c	TRUE	W	TRUE	W87c	EDF	4494220	FALSE	3	TRUE
None	120	0.20833333333333334	NA	NA	NA	48	1	TRUE	Y	TRUE	Y481	EDF	11268996	FALSE	1	FALSE
None	120	0.225	NA	NA	NA	48	2	TRUE	Y	TRUE	Y482	EDF	11305938	FALSE	2	FALSE
None	120	0.20833333333333334	NA	NA	NA	48	3	TRUE	Y	TRUE	Y483	EDF	11409161	FALSE	3	FALSE
None	120	0.1	NA	NA	NA	49	a	TRUE	Y	TRUE	Y49a	EDF	11172785	FALSE	1	FALSE
None	120	0.08333333333333333	NA	NA	NA	49	b	TRUE	Y	TRUE	Y49b	EDF	11309366	FALSE	2	FALSE
None	120	0.1	NA	NA	NA	49	c	TRUE	Y	TRUE	Y49c	EDF	11297761	FALSE	3	FALSE
None	120	0.03333333333333333	0	0	0	71	a	TRUE	Y	TRUE	Y71a	EDF	11334785	FALSE	1	FALSE
None	120	0	0	0	0	71	b	TRUE	Y	TRUE	Y71b	EDF	11157196	FALSE	2	FALSE
None	120	0	0	0	0	71	c	TRUE	Y	TRUE	Y71c	EDF	11458290	FALSE	3	FALSE
